,0,1,2,3,4
2019-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-03 00:00:00+00:00,0.015585588,0.9378526,0.015429208,0.015626578,0.015506017
2019-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-12 00:00:00+00:00,0.92611474,0.018557988,0.018291153,0.018419959,0.018616196
2019-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,0.014290062,0.014350313,0.94272846,0.014315221,0.0143159395
2019-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,0.013622603,0.013610581,0.01351108,0.013841691,0.94541407
2019-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,0.9182936,0.020279823,0.020341203,0.020221116,0.020864246
2019-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-30 00:00:00+00:00,0.0427914,0.930472395,0.04252563,0.043221731,0.940988843
2019-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-05 00:00:00+00:00,0.025009932,0.025102008,0.025118833,0.8997592,0.02501003
2019-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.02011812,0.020126682,0.020118559,0.9194547,0.02018191
2019-05-14 00:00:00+00:00,0.91866386,0.020142596,0.020427046,0.020532487,0.02023403
2019-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-29 00:00:00+00:00,0.018317292,0.9260802,0.018544342,0.0185524,0.018505754
2019-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,0.015428501,0.015397915,0.015435914,0.015456848,0.9382808
2019-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-04 00:00:00+00:00,0.036706304,0.036815063999999995,0.037716848,0.036843054,1.8519187000000001
2019-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-09 00:00:00+00:00,0.9269817,0.01828225,0.018318212,0.018208629,0.018209219
2019-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-13 00:00:00+00:00,0.957483545,0.035795537,0.035508729,0.035887965,0.9353243440000001
2019-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-27 00:00:00+00:00,0.02006538,0.0202881,0.02017284,0.91934466,0.020129006
2019-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-06-30 00:00:00+00:00,0.017185828,0.93239653,0.016907873,0.01678524,0.016724544
2019-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-10 00:00:00+00:00,0.06970356,0.727203,0.06669748,0.069699876,0.066696055
2019-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-28 00:00:00+00:00,0.018333632,0.92651755,0.01833956,0.018332168,0.018477092
2019-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-01 00:00:00+00:00,0.014378543,0.014668401,0.94190574,0.014594904,0.01445242
2019-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-06 00:00:00+00:00,0.022391114,0.90946436,0.022705076,0.023021774,0.02241761
2019-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-09 00:00:00+00:00,0.016886886,0.9324657,0.016787056,0.016945688,0.016914662
2019-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-21 00:00:00+00:00,0.016739668,0.016925484,0.017097082,0.016827995,0.93240976
2019-08-22 00:00:00+00:00,0.9378433,0.015519274,0.015492275,0.015607148,0.015537983
2019-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-25 00:00:00+00:00,0.013474727,0.013421239,0.013589841,0.0134099815,0.94610417
2019-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-05 00:00:00+00:00,0.018268416,0.018261898,0.018378295,0.018264754,0.92682666
2019-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-08 00:00:00+00:00,0.022333564,0.022298357,0.022484036,0.022878958,0.91000503
2019-09-09 00:00:00+00:00,0.015472533,0.9380934,0.015496764,0.0154545,0.015482783
2019-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-19 00:00:00+00:00,0.032636493,0.032560512,0.032684344000000004,0.9413390509999999,0.9607796599999999
2019-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-24 00:00:00+00:00,0.020076955,0.020078793,0.020091558,0.02003539,0.9197173
2019-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-26 00:00:00+00:00,0.9260482,0.01849708,0.01856556,0.018484907,0.018404217
2019-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 00:00:00+00:00,0.018665165,0.018267112,0.018523963,0.018310586,0.9262331
2019-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-15 00:00:00+00:00,0.91905576,0.020205367,0.020201573,0.020262863,0.020274434
2019-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-24 00:00:00+00:00,0.018468175,0.018453272,0.018467998,0.018817939,0.92579263
2019-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-05 00:00:00+00:00,0.01670237,0.01673664,0.01667277,0.9331065,0.016781777
2019-11-06 00:00:00+00:00,0.020006044,0.02008778,0.02005296,0.91973305,0.020120138
2019-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-08 00:00:00+00:00,0.022263566,0.022297934,0.022323182,0.022283847,0.91083145
2019-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,0.020354994,0.020352786,0.020263826,0.020391205,0.9186372
2019-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-05 00:00:00+00:00,0.0155144315,0.015485156,0.015428195,0.9381275,0.015444642
2019-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-19 00:00:00+00:00,0.020499019,0.020436615,0.020179879,0.020237762,0.91864675
2019-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.033713136,0.8642015,0.034255072,0.03434146,0.033488866
2020-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,0.035768458,0.9100055069999999,0.035699207,0.035742665,0.982784159
2020-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.02547151,0.025680346,0.8982645,0.025428483,0.025155146
2020-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,0.01668078,0.01692701,0.016714964,0.016819542,0.9328577
2020-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,0.018268239,0.01830693,0.018360216,0.018429443,0.9266352
2020-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
