Date,NASDAQ,S&P,IT_ETF,United_States_Oil_Fund(USO),Farming_ETF,MSCI_World,Emerging_markets,DAX
2005-09-21,2129.649902,"1,210.20",20.680000,,,,,
2005-09-22,2104.389893,"1,214.62",20.420000,,,,,
2005-09-23,2105.370117,"1,215.29",20.490000,,,,,
2005-09-26,2127.899902,"1,215.63",20.670000,,,,,
2005-09-27,2123.649902,"1,215.66",20.570000,,,,,
2005-09-28,2122.189941,"1,216.89",20.530001,,,,,
2005-09-29,2114.969971,"1,227.68",20.570000,,,,,
2005-09-30,2140.169922,"1,228.81",20.780001,,,,,
2005-10-03,2152.699951,"1,226.70",20.850000,,,,,
2005-10-04,2156.260010,"1,214.47",20.920000,,,,,
2005-10-05,2139.159912,"1,196.39",20.690001,,,,,
2005-10-06,2104.919922,"1,191.49",20.360001,,,,,
2005-10-07,2091.120117,"1,195.90",20.200001,,,,,
2005-10-10,2091.679932,"1,187.33",20.180000,,,,,
2005-10-11,2084.379883,"1,184.87",20.049999,,,,,
2005-10-12,2055.439941,"1,177.68",19.500000,,,,,
2005-10-13,2033.859985,"1,176.84",19.750000,,,,,
2005-10-14,2054.500000,"1,186.57",19.980000,,,,,
2005-10-17,2065.540039,"1,190.10",20.030001,,,,,
2005-10-18,2069.320068,"1,178.14",20.020000,,,,,
2005-10-19,2048.659912,"1,195.76",19.719999,,,,,
2005-10-20,2088.040039,"1,177.80",20.209999,,,,,
2005-10-21,2083.840088,"1,179.59",20.040001,,,,,
2005-10-24,2089.510010,"1,199.38",20.370001,,,,,
2005-10-25,2109.550049,"1,196.54",20.500000,,,,,
2005-10-26,2104.020020,"1,191.38",20.280001,,,,,
2005-10-27,2095.850098,"1,178.90",20.270000,,,,,
2005-10-28,2073.850098,"1,198.41",20.100000,,,,,
2005-10-31,2094.370117,"1,207.01",20.260000,,,,,
2005-11-01,2109.889893,"1,202.76",20.379999,,,,,
2005-11-02,2110.949951,"1,214.76",20.299999,,,,,
2005-11-03,2157.300049,"1,219.94",20.750000,,,,,
2005-11-04,2165.100098,"1,220.14",20.799999,,,,,
2005-11-07,2174.250000,"1,222.81",20.950001,,,,,
2005-11-08,2172.370117,"1,218.59",20.799999,,,,,
2005-11-09,2171.229980,"1,220.65",20.879999,,,,,
2005-11-10,2175.020020,"1,230.96",20.959999,,,,,
2005-11-11,2198.260010,"1,234.72",21.150000,,,,,
2005-11-14,2203.790039,"1,233.76",21.200001,,,,,
2005-11-15,2199.389893,"1,229.01",21.420000,,,,,
2005-11-16,2189.459961,"1,231.21",21.000000,,,,,
2005-11-17,2195.479980,"1,242.80",21.200001,,,,,
2005-11-18,2232.360107,"1,248.27",21.600000,,,,,
2005-11-21,2226.620117,"1,254.85",21.549999,,,,,
2005-11-22,2235.300049,"1,261.23",21.500000,,,,,
2005-11-23,2251.370117,"1,265.61",21.740000,,,,,
2005-11-25,2262.429932,"1,268.25",21.900000,,,,,
2005-11-28,2263.550049,"1,257.46",21.920000,,,,,
2005-11-29,2247.699951,"1,257.48",21.799999,,,,,
2005-11-30,2232.500000,"1,249.48",21.740000,,,,,
2005-12-01,2244.850098,"1,264.67",21.900000,,,,,
2005-12-02,2266.169922,"1,265.08",22.020000,,,,,
2005-12-05,2269.070068,"1,262.09",22.040001,,,,,
2005-12-06,2267.760010,"1,263.70",22.020000,,,,,
2005-12-07,2263.290039,"1,257.37",22.010000,,,,,
2005-12-08,2254.800049,"1,255.84",21.920000,,,,,
2005-12-09,2247.280029,"1,259.37",21.740000,,,,,
2005-12-12,2263.969971,"1,260.43",21.930000,,,,,
2005-12-13,2256.600098,"1,267.43",21.840000,,,,,
2005-12-14,2261.939941,"1,272.74",21.850000,,,,,
2005-12-15,2266.050049,"1,270.94",21.870001,,,,,
2005-12-16,2262.080078,"1,267.32",21.700001,,,,,
2005-12-19,2254.639893,"1,259.92",21.549999,,,,,
2005-12-20,2223.560059,"1,259.62",21.280001,,,,,
2005-12-21,2227.530029,"1,262.79",21.299999,,,,,
2005-12-22,2233.790039,"1,268.12",21.420000,,,,,
2005-12-23,2249.409912,"1,268.66",21.389999,,,,,
2005-12-27,2253.050049,"1,256.54",21.450001,,,,,
2005-12-28,2230.360107,"1,258.17",21.260000,,,,,
2005-12-29,2229.600098,"1,254.42",21.200001,,,,,
2005-12-30,2209.030029,"1,248.29",20.990000,,,,,
2006-01-03,2216.530029,"1,268.80",21.000000,,,,,
2006-01-04,2246.959961,"1,273.46",21.350000,,,,,
2006-01-05,2264.929932,"1,273.48",21.469999,,,,,
2006-01-06,2289.209961,"1,285.45",21.799999,,,,,
2006-01-09,2306.179932,"1,290.15",22.020000,,,,,
2006-01-10,2306.219971,"1,289.69",21.959999,,,,,
2006-01-11,2321.409912,"1,294.18",22.100000,,,,,
2006-01-12,2327.169922,"1,286.06",22.280001,,,,,
2006-01-13,2317.739990,"1,287.61",22.160000,,,,,
2006-01-17,2302.560059,"1,282.93",22.620001,,,,,
2006-01-18,2265.500000,"1,277.93",21.480000,,,,,
2006-01-19,2291.689941,"1,285.04",21.780001,,,,,
2006-01-20,2300.360107,"1,261.49",21.730000,,,,,
2006-01-23,2255.310059,"1,263.82",21.340000,,,,,
2006-01-24,2256.129883,"1,266.86",21.290001,,,,,
2006-01-25,2275.300049,"1,264.68",21.350000,,,,,
2006-01-26,2274.850098,"1,273.83",21.440001,,,,,
2006-01-27,2293.370117,"1,283.72",21.700001,,,,,
2006-01-30,2306.239990,"1,285.20",21.709999,,,,,
2006-01-31,2305.820068,"1,280.08",21.780001,,,,,
2006-02-01,2294.110107,"1,282.46",21.480000,,,,,
2006-02-02,2306.570068,"1,270.84",21.680000,,,,,
2006-02-03,2268.429932,"1,264.03",21.330000,,,,,
2006-02-06,2263.120117,"1,265.02",21.270000,,,,,
2006-02-07,2255.939941,"1,254.78",21.150000,,,,,
2006-02-08,2260.219971,"1,265.65",21.250000,,,,,
2006-02-09,2273.770020,"1,263.78",21.620001,,,,,
2006-02-10,2255.770020,"1,266.99",21.469999,,,,,
2006-02-13,2252.040039,"1,262.86",21.500000,,,,,
2006-02-14,2243.540039,"1,275.53",21.490000,,,,,
2006-02-15,2259.040039,"1,280.00",21.730000,,,,,
2006-02-16,2281.879883,"1,289.38",21.969999,,,,,
2006-02-17,2291.729980,"1,287.24",22.000000,,,,,
2006-02-21,2283.520020,"1,283.03",21.870001,,,,,
2006-02-22,2264.689941,"1,292.67",21.660000,,,,,
2006-02-23,2279.590088,"1,287.79",21.719999,,,,,
2006-02-24,2278.270020,"1,289.43",21.700001,,,,,
2006-02-27,2291.479980,"1,294.12",21.680000,,,,,
2006-02-28,2300.959961,"1,280.66",21.889999,,,,,
2006-03-01,2288.149902,"1,291.24",21.760000,,,,,
2006-03-02,2305.530029,"1,289.14",21.990000,,,,,
2006-03-03,2299.100098,"1,287.23",21.879999,,,,,
2006-03-06,2306.659912,"1,278.26",22.129999,,,,,
2006-03-07,2280.080078,"1,275.88",21.780001,,,,,
2006-03-08,2260.870117,"1,278.47",21.760000,,,,,
2006-03-09,2272.260010,"1,272.23",21.870001,,,,,
2006-03-10,2251.810059,"1,281.58",21.660000,,,,,
2006-03-13,2269.439941,"1,284.13",21.830000,,,,,
2006-03-14,2264.250000,"1,297.48",21.770000,,,,,
2006-03-15,2301.169922,"1,303.02",22.020000,,,,,
2006-03-16,2319.110107,"1,305.33",22.230000,,,,,
2006-03-17,2306.169922,"1,307.25",22.059999,,,,,
2006-03-20,2311.929932,"1,305.08",22.139999,,,,,
2006-03-21,2312.899902,"1,297.23",22.139999,,,,,
2006-03-22,2283.389893,"1,305.04",21.900000,,,,,
2006-03-23,2300.169922,"1,301.67",22.040001,,,,,
2006-03-24,2304.739990,"1,302.95",22.030001,,,,,
2006-03-27,2312.469971,"1,301.61",22.000000,,,,,
2006-03-28,2315.610107,"1,293.23",22.000000,,,,,
2006-03-29,2309.939941,"1,302.89",21.950001,,,,,
2006-03-30,2340.229980,"1,300.25",22.290001,,,,,
2006-03-31,2345.530029,"1,294.83",22.330000,,,,,
2006-04-03,2352.239990,"1,297.81",22.290001,,,,,
2006-04-04,2337.949951,"1,305.93",22.250000,,,,,
2006-04-05,2349.820068,"1,311.56",22.400000,,,,,
2006-04-06,2358.919922,"1,309.04",22.469999,,,,,
2006-04-07,2367.320068,"1,295.50",22.510000,,,,,
2006-04-10,2340.389893,"1,296.60",22.260000,546.000000,,,,
2006-04-11,2337.879883,"1,286.57",22.290001,546.559998,,,,
2006-04-12,2309.389893,"1,288.12",22.059999,545.760010,,,,
2006-04-13,2314.320068,"1,289.12",22.330000,540.000000,,,,
2006-04-17,2325.560059,"1,285.33",22.090000,553.599976,,,,
2006-04-18,2318.270020,"1,307.65",22.000000,560.799988,,,,
2006-04-19,2358.870117,"1,309.93",22.250000,564.640015,,,,
2006-04-20,2368.739990,"1,311.46",22.270000,575.359985,,,,
2006-04-21,2371.649902,"1,311.28",22.330000,567.119995,,,,
2006-04-24,2338.780029,"1,308.11",22.010000,571.200012,,,,
2006-04-25,2338.540039,"1,301.74",22.030001,573.440002,,,,
2006-04-26,2333.570068,"1,305.41",22.100000,563.520020,,,,
2006-04-27,2324.629883,"1,309.72",21.959999,552.799988,,,,
2006-04-28,2321.610107,"1,310.61",22.100000,554.080017,,,,
2006-05-01,2329.790039,"1,305.19",21.959999,561.200012,,,,
2006-05-02,2311.729980,"1,313.21",21.780001,574.719971,,,,
2006-05-03,2311.199951,"1,307.85",21.740000,579.840027,,,,
2006-05-04,2307.379883,"1,312.25",21.760000,554.960022,,,,
2006-05-05,2335.959961,"1,325.76",21.889999,546.400024,,,,
2006-05-08,2342.409912,"1,324.66",21.940001,537.039978,,,,
2006-05-09,2339.709961,"1,325.14",22.030001,543.919983,,,,
2006-05-10,2332.820068,"1,322.85",21.900000,546.559998,,,,
2006-05-11,2319.080078,"1,305.92",21.520000,568.000000,,,,
2006-05-12,2263.969971,"1,291.24",21.100000,563.520020,,,,
2006-05-15,2234.010010,"1,294.50",20.920000,539.760010,,,,
2006-05-16,2239.000000,"1,292.08",21.000000,536.559998,,,,
2006-05-17,2214.899902,"1,270.32",20.700001,533.359985,,,,
2006-05-18,2205.370117,"1,261.81",20.750000,525.440002,,,,
2006-05-19,2183.340088,"1,267.03",20.480000,528.000000,,,,
2006-05-22,2178.149902,"1,262.07",20.400000,519.119995,,,,
2006-05-23,2188.379883,"1,256.58",20.650000,538.000000,,,,
2006-05-24,2159.830078,"1,258.57",20.370001,537.679993,,,,
2006-05-25,2182.429932,"1,272.88",20.650000,533.440002,,,,
2006-05-26,2205.899902,"1,280.16",20.730000,539.679993,,,,
2006-05-30,2202.570068,"1,259.84",20.620001,549.760010,,,,
2006-05-31,2171.459961,"1,270.09",20.510000,541.119995,,,,
2006-06-01,2179.820068,"1,285.71",20.420000,534.719971,,,,
2006-06-02,2229.840088,"1,288.22",20.870001,542.080017,,,,
2006-06-05,2212.350098,"1,265.29",20.690001,557.520020,,,,
2006-06-06,2174.280029,"1,263.85",20.420000,544.719971,,,,
2006-06-07,2166.580078,"1,256.15",20.299999,546.159973,,,,
2006-06-08,2141.590088,"1,257.93",20.620001,532.239990,,,,
2006-06-09,2151.919922,"1,252.30",20.120001,540.000000,,,,
2006-06-12,2137.469971,"1,236.40",19.950001,547.119995,,,,
2006-06-13,2089.879883,"1,223.69",19.570000,527.520020,,,,
2006-06-14,2075.550049,"1,230.04",19.520000,524.080017,,,,
2006-06-15,2098.370117,"1,256.16",19.809999,530.799988,,,,
2006-06-16,2140.510010,"1,251.54",20.240000,527.760010,,,,
2006-06-19,2136.600098,"1,240.14",20.230000,526.559998,,,,
2006-06-20,2110.919922,"1,240.12",20.110001,527.280029,,,,
2006-06-21,2109.219971,"1,252.20",20.000000,522.719971,,,,
2006-06-22,2138.969971,"1,245.60",20.400000,533.520020,,,,
2006-06-23,2120.300049,"1,244.50",20.040001,531.440002,,,,
2006-06-26,2126.459961,"1,250.56",20.049999,533.359985,,,,
2006-06-27,2134.580078,"1,239.20",20.150000,545.039978,,,,
2006-06-28,2105.939941,"1,246.00",19.750000,543.760010,,,,
2006-06-29,2121.500000,"1,272.87",20.000000,546.799988,,,,
2006-06-30,2181.469971,"1,270.20",20.410000,556.080017,,,,
2006-07-03,2177.909912,"1,280.19",20.290001,561.679993,,,,
2006-07-05,2174.689941,"1,270.91",20.410000,559.119995,,,,
2006-07-06,2156.300049,"1,274.08",20.200001,566.400024,,,,
2006-07-07,2146.889893,"1,265.48",20.180000,571.440002,,,,
2006-07-10,2135.959961,"1,267.34",20.049999,556.559998,,,,
2006-07-11,2110.419922,"1,272.52",19.750000,562.479980,,,,
2006-07-12,2121.709961,"1,258.60",19.719999,563.200012,,,,
2006-07-13,2076.389893,"1,242.29",18.850000,574.000000,,,,
2006-07-14,2053.879883,"1,236.20",18.889999,593.200012,,,,
2006-07-17,2034.760010,"1,234.49",19.070000,581.840027,,,,
2006-07-18,2043.180054,"1,236.86",19.150000,579.599976,,,,
2006-07-19,2037.680054,"1,259.81",19.219999,562.000000,,,,
2006-07-20,2083.830078,"1,249.13",19.450001,561.200012,,,,
2006-07-21,2035.260010,"1,240.29",19.129999,557.840027,,,,
2006-07-24,2030.489990,"1,260.91",19.139999,552.000000,,,,
2006-07-25,2060.379883,"1,268.88",19.330000,563.359985,,,,
2006-07-26,2066.459961,"1,268.40",19.350000,551.280029,,,,
2006-07-27,2082.570068,"1,263.20",19.650000,558.239990,,,,
2006-07-28,2065.280029,"1,278.55",19.639999,552.400024,,,,
2006-07-31,2087.860107,"1,276.66",19.700001,550.239990,,,,
2006-08-01,2080.340088,"1,270.92",19.719999,559.200012,,,,
2006-08-02,2069.909912,"1,278.55",19.629999,565.359985,,,,
2006-08-03,2064.560059,"1,280.27",19.650000,559.760010,,,,
2006-08-04,2107.830078,"1,279.36",19.940001,564.080017,,,,
2006-08-07,2079.449951,"1,275.77",19.650000,568.719971,,,,
2006-08-08,2079.520020,"1,271.48",19.680000,572.000000,,,,
2006-08-09,2085.560059,"1,265.95",20.000000,571.200012,,,,
2006-08-10,2052.979980,"1,271.81",19.639999,563.679993,,,,
2006-08-11,2066.229980,"1,266.74",19.700001,557.840027,,,,
2006-08-14,2073.010010,"1,268.21",19.870001,548.799988,,,,
2006-08-15,2092.489990,"1,285.58",20.100000,550.719971,,,,
2006-08-16,2127.060059,"1,295.43",20.549999,543.520020,,,,
2006-08-17,2144.300049,"1,297.48",20.650000,530.719971,,,,
2006-08-18,2157.139893,"1,302.30",20.600000,530.239990,,,,
2006-08-21,2151.909912,"1,297.52",20.770000,535.280029,,,,
2006-08-22,2145.310059,"1,298.82",20.639999,538.400024,,,,
2006-08-23,2152.909912,"1,292.99",20.459999,532.799988,,,,
2006-08-24,2142.340088,"1,296.06",20.879999,526.960022,,,,
2006-08-25,2132.169922,"1,295.09",20.680000,540.000000,,,,
2006-08-28,2140.520020,"1,301.78",20.799999,524.159973,,,,
2006-08-29,2161.959961,"1,304.28",20.969999,514.080017,,,,
2006-08-30,2175.070068,"1,304.27",21.139999,514.640015,,,,
2006-08-31,2189.169922,"1,303.82",21.350000,514.400024,,,,
2006-09-01,2194.560059,"1,311.01",21.320000,518.000000,,,,
2006-09-05,2192.939941,"1,313.25",21.280001,506.959991,,,,
2006-09-06,2189.699951,"1,300.26",21.129999,501.440002,,,,
2006-09-07,2160.050049,"1,294.02",20.930000,498.640015,,,,
2006-09-08,2160.020020,"1,298.92",20.910000,496.320007,,,,
2006-09-11,2152.120117,"1,299.54",20.950001,481.440002,,,,
2006-09-12,2174.610107,"1,313.11",21.200001,480.480011,,,,
2006-09-13,2214.800049,"1,318.07",21.629999,471.920013,,,,
2006-09-14,2221.729980,"1,316.28",21.500000,470.959991,,,,
2006-09-15,2243.280029,"1,319.87",21.870001,462.079987,,,,
2006-09-18,2232.989990,"1,321.18",21.600000,466.320007,,,,
2006-09-19,2239.860107,"1,318.31",21.719999,468.480011,,,,
2006-09-20,2242.110107,"1,325.18",21.770000,445.440002,,,,
2006-09-21,2257.540039,"1,318.03",21.940001,442.799988,,,,
2006-09-22,2233.550049,"1,314.78",21.650000,448.399994,,,,
2006-09-25,2227.370117,"1,326.37",21.730000,434.320007,,,,
2006-09-26,2247.719971,"1,336.34",22.100000,443.359985,,,,
2006-09-27,2256.169922,"1,336.59",22.200001,446.959991,,,,
2006-09-28,2266.929932,"1,339.15",22.000000,457.600006,,,,
2006-09-29,2273.300049,"1,335.85",22.080000,452.399994,,,,
2006-10-02,2257.000000,"1,331.32",21.950001,453.600006,,,,
2006-10-03,2233.010010,"1,334.11",21.750000,436.959991,,,,
2006-10-04,2239.879883,"1,350.22",21.920000,428.399994,,,,
2006-10-05,2289.530029,"1,353.22",22.330000,441.279999,,,,
2006-10-06,2296.149902,"1,349.58",22.200001,434.799988,,,,
2006-10-09,2297.820068,"1,350.66",22.230000,436.880005,,,,
2006-10-10,2314.120117,"1,353.42",22.379999,432.559998,,,,
2006-10-11,2304.669922,"1,349.95",22.340000,429.200012,,,,
2006-10-12,2318.280029,"1,362.83",22.389999,422.399994,,,,
2006-10-13,2344.699951,"1,365.62",22.740000,429.760010,,,,
2006-10-16,2359.189941,"1,369.05",22.889999,428.480011,,,,
2006-10-17,2354.070068,"1,364.05",22.700001,439.920013,,,,
2006-10-18,2355.419922,"1,365.96",22.709999,429.920013,,,,
2006-10-19,2332.540039,"1,366.96",22.500000,424.160004,,,,
2006-10-20,2340.939941,"1,368.60",22.639999,431.920013,,,,
2006-10-23,2338.149902,"1,377.02",22.750000,415.600006,,,,
2006-10-24,2352.489990,"1,377.38",22.870001,416.640015,,,,
2006-10-25,2346.770020,"1,382.22",22.799999,423.279999,,,,
2006-10-26,2361.090088,"1,389.08",22.920000,437.760010,,,,
2006-10-27,2375.169922,"1,377.34",23.000000,431.279999,,,,
2006-10-30,2347.209961,"1,377.93",22.620001,425.119995,,,,
2006-10-31,2368.750000,"1,377.94",22.950001,411.519989,,,,
2006-11-01,2373.489990,"1,367.81",23.000000,417.040009,,,,
2006-11-02,2324.479980,"1,367.34",22.620001,413.920013,,,,
2006-11-03,2339.040039,"1,364.30",22.700001,415.920013,,,,
2006-11-06,2341.659912,"1,379.78",22.740000,420.799988,,,,
2006-11-07,2366.010010,"1,382.84",23.049999,426.959991,,,,
2006-11-08,2363.919922,"1,385.72",23.020000,420.959991,,,,
2006-11-09,2399.280029,"1,378.33",23.290001,432.000000,,,,
2006-11-10,2378.260010,"1,380.90",22.780001,433.760010,,,,
2006-11-13,2389.520020,"1,384.42",23.150000,421.359985,,,,
2006-11-14,2408.050049,"1,393.22",23.330000,420.399994,,,,
2006-11-15,2430.139893,"1,396.57",23.280001,418.799988,,,,
2006-11-16,2447.090088,"1,399.76",23.570000,422.880005,,,,
2006-11-17,2439.629883,"1,401.20",23.500000,403.679993,,,,
2006-11-20,2441.159912,"1,400.50",23.600000,405.119995,,,,
2006-11-21,2454.649902,"1,402.81",23.700001,410.399994,,,,
2006-11-22,2463.209961,"1,406.09",23.770000,416.160004,,,,
2006-11-24,2449.729980,"1,400.95",23.670000,414.000000,,,,
2006-11-27,2454.169922,"1,381.90",23.600000,413.519989,,,,
2006-11-28,2397.320068,"1,386.72",23.129999,420.799988,,,,
2006-11-29,2422.909912,"1,399.48",23.469999,425.119995,,,,
2006-11-30,2430.750000,"1,400.63",23.459999,436.160004,,,,
2006-12-01,2430.750000,"1,396.71",23.400000,434.399994,,,,
2006-12-04,2420.919922,"1,409.12",23.360001,435.760010,,,,
2006-12-05,2455.699951,"1,414.76",23.549999,436.559998,,,,
2006-12-06,2447.540039,"1,412.90",23.639999,431.519989,,,,
2006-12-07,2449.639893,"1,407.29",23.540001,429.760010,,,,
2006-12-08,2423.669922,"1,409.84",23.360001,434.079987,,,,
2006-12-11,2437.360107,"1,413.04",23.379999,424.000000,,,,
2006-12-12,2443.030029,"1,411.56",23.490000,424.320007,,,,
2006-12-13,2444.120117,"1,413.21",23.639999,419.279999,,,,
2006-12-14,2435.750000,"1,425.49",23.490000,427.920013,,,,
2006-12-15,2467.360107,"1,427.09",23.680000,431.839996,,,,
2006-12-18,2462.429932,"1,422.48",23.610001,430.640015,,,,
2006-12-19,2420.080078,"1,425.55",23.270000,423.600006,,,,
2006-12-20,2432.000000,"1,423.53",23.420000,432.399994,,,,
2006-12-21,2430.139893,"1,418.30",23.340000,430.959991,,,,
2006-12-22,2415.979980,"1,410.76",23.230000,426.559998,,,,
2006-12-26,2398.219971,"1,416.90",22.980000,425.279999,,,,
2006-12-27,2418.780029,"1,426.84",23.190001,414.000000,,,,
2006-12-28,2425.320068,"1,424.73",23.340000,412.239990,,,,
2006-12-29,2423.030029,"1,418.30",23.320000,408.160004,,,,
2007-01-03,2429.719971,"1,416.60",23.360001,411.359985,,,,
2007-01-04,2423.820068,"1,418.34",23.320000,388.320007,,,,
2007-01-05,2445.070068,"1,409.71",23.520000,379.200012,24.930000,,,
2007-01-08,2435.250000,"1,412.84",23.500000,389.760010,25.940001,,,
2007-01-09,2443.260010,"1,412.11",23.530001,370.160004,24.799999,,,
2007-01-10,2434.040039,"1,414.85",23.520000,373.119995,24.700001,,,
2007-01-11,2464.889893,"1,423.83",23.860001,362.000000,24.900000,,,
2007-01-12,2481.719971,"1,430.73",23.980000,354.239990,25.299999,,,
2007-01-16,2504.560059,"1,431.90",23.900000,353.279999,27.500000,,,
2007-01-17,2487.889893,"1,430.62",23.870001,343.920013,26.100000,,,
2007-01-18,2475.330078,"1,426.37",23.530001,354.399994,26.240000,,,
2007-01-19,2437.629883,"1,430.50",23.250000,347.519989,25.950001,,,
2007-01-22,2454.500000,"1,422.96",23.350000,358.559998,25.809999,,,
2007-01-23,2428.260010,"1,427.99",23.150000,354.880005,26.250000,,,
2007-01-24,2443.010010,"1,440.13",23.299999,363.760010,26.350000,,,
2007-01-25,2469.270020,"1,423.90",23.719999,369.519989,26.010000,,,
2007-01-26,2441.100098,"1,422.18",23.430000,364.799988,25.950001,,,
2007-01-29,2434.639893,"1,420.62",23.389999,367.440002,25.950001,,,
2007-01-30,2446.659912,"1,428.82",23.430000,361.920013,25.510000,,,
2007-01-31,2443.330078,"1,438.24",23.549999,377.279999,25.980000,,,
2007-02-01,2474.080078,"1,445.94",23.760000,386.000000,25.959999,,,
2007-02-02,2474.189941,"1,448.39",23.709999,385.760010,25.750000,,,
2007-02-05,2475.030029,"1,446.99",23.600000,396.959991,26.049999,,,
2007-02-06,2475.780029,"1,448.00",23.680000,397.200012,26.040001,,,
2007-02-07,2483.729980,"1,450.02",23.799999,396.160004,25.600000,,,
2007-02-08,2484.500000,"1,448.31",23.650000,387.920013,25.660000,,,
2007-02-09,2491.649902,"1,438.06",23.830000,400.399994,26.000000,,,
2007-02-12,2460.629883,"1,433.37",23.450001,394.640015,26.190001,,,
2007-02-13,2455.250000,"1,444.26",23.520000,389.440002,25.990000,,,
2007-02-14,2468.040039,"1,455.30",23.629999,393.200012,26.190001,,,
2007-02-15,2489.840088,"1,456.81",23.900000,387.600006,26.100000,,,
2007-02-16,2491.479980,"1,455.54",23.770000,389.279999,26.320000,,,
2007-02-20,2491.750000,"1,459.68",23.790001,386.079987,26.740000,,,
2007-02-21,2503.540039,"1,457.63",23.830000,390.320007,26.559999,,,
2007-02-22,2523.360107,"1,456.38",24.020000,398.000000,27.200001,,,
2007-02-23,2522.530029,"1,451.19",23.940001,406.799988,27.400000,,,
2007-02-26,2525.040039,"1,449.37",23.900000,406.480011,27.500000,,,
2007-02-27,2468.739990,"1,399.04",23.520000,400.880005,27.020000,,,
2007-02-28,2411.889893,"1,406.82",23.000000,405.119995,26.690001,,,
2007-03-01,2377.179932,"1,403.17",22.730000,407.920013,26.740000,,,
2007-03-02,2389.860107,"1,387.17",22.900000,412.000000,26.410000,,,
2007-03-05,2368.000000,"1,374.12",22.459999,400.239990,25.840000,,,
2007-03-06,2363.149902,"1,395.41",22.870001,402.000000,26.500000,,,
2007-03-07,2382.649902,"1,391.97",22.910000,404.000000,26.250000,,,
2007-03-08,2396.550049,"1,401.89",22.940001,412.480011,26.540001,,,
2007-03-09,2403.129883,"1,402.85",23.090000,409.600006,26.440001,,,
2007-03-12,2385.139893,"1,406.60",22.910000,396.799988,26.340000,,,
2007-03-13,2388.860107,"1,377.95",23.040001,397.040009,26.180000,,,
2007-03-14,2350.939941,"1,387.17",22.770000,392.160004,25.700001,,,
2007-03-15,2371.020020,"1,392.28",22.980000,394.559998,25.969999,,,
2007-03-16,2376.820068,"1,386.95",22.879999,391.839996,25.530001,,,
2007-03-19,2384.659912,"1,402.06",23.070000,388.000000,25.879999,,,
2007-03-20,2394.820068,"1,410.94",23.150000,388.799988,25.900000,,,
2007-03-21,2415.540039,"1,435.04",23.290001,388.000000,26.290001,,,
2007-03-22,2457.060059,"1,434.54",23.610001,393.600006,26.209999,,,
2007-03-23,2451.830078,"1,436.11",23.549999,403.920013,26.389999,,,
2007-03-26,2451.600098,"1,437.50",23.570000,410.480011,26.010000,,,
2007-03-27,2448.919922,"1,428.61",23.540001,406.000000,25.889999,,,
2007-03-28,2427.189941,"1,417.23",23.410000,415.920013,26.040001,,,
2007-03-29,2432.500000,"1,422.53",23.400000,421.119995,26.040001,,,
2007-03-30,2419.909912,"1,420.86",23.379999,428.079987,26.030001,,,
2007-04-02,2425.360107,"1,424.55",23.389999,428.399994,24.879999,,,
2007-04-03,2432.300049,"1,437.77",23.490000,423.839996,25.170000,,,
2007-04-04,2451.939941,"1,439.37",23.610001,417.119995,25.049999,,,
2007-04-05,2457.649902,"1,443.76",23.799999,422.000000,25.200001,,,
2007-04-09,2478.020020,"1,444.61",23.860001,415.679993,26.010000,,,
2007-04-10,2468.129883,"1,448.39",23.840000,402.239990,25.510000,,,
2007-04-11,2477.760010,"1,438.87",23.900000,402.640015,25.780001,,,
2007-04-12,2455.719971,"1,447.80",23.650000,407.119995,25.490000,,,
2007-04-13,2479.689941,"1,452.85",23.719999,414.640015,25.549999,,,
2007-04-16,2500.550049,"1,468.47",23.910000,412.799988,25.709999,,,
2007-04-17,2519.120117,"1,471.48",24.040001,411.519989,25.650000,,,
2007-04-18,2507.340088,"1,472.50",23.900000,400.399994,25.340000,,,
2007-04-19,2497.219971,"1,470.73",23.889999,398.959991,25.100000,,,
2007-04-20,2525.229980,"1,484.35",24.260000,395.200012,25.420000,,,
2007-04-23,2525.770020,"1,480.93",24.200001,400.079987,25.250000,,,
2007-04-24,2528.389893,"1,480.41",24.370001,410.480011,24.870001,,,
2007-04-25,2533.540039,"1,495.42",24.330000,405.600006,25.080000,,,
2007-04-26,2551.489990,"1,494.25",24.469999,408.160004,25.850000,,,
2007-04-27,2554.479980,"1,494.07",24.510000,404.880005,25.370001,,,
2007-04-30,2558.050049,"1,482.37",24.590000,412.799988,24.920000,,,
2007-05-01,2529.949951,"1,486.30",24.490000,408.959991,24.940001,,,
2007-05-02,2531.959961,"1,495.92",24.580000,400.959991,25.400000,,,
2007-05-03,2560.850098,"1,502.39",24.799999,394.799988,25.150000,,,
2007-05-04,2574.500000,"1,505.62",25.000000,395.200012,25.500000,,,
2007-05-07,2572.639893,"1,509.48",24.950001,382.799988,25.660000,,,
2007-05-08,2563.179932,"1,507.72",24.900000,385.279999,24.940001,,,
2007-05-09,2557.629883,"1,512.58",24.950001,388.480011,24.780001,,,
2007-05-10,2564.800049,"1,491.47",25.040001,388.000000,24.799999,,,
2007-05-11,2541.659912,"1,505.85",24.870001,388.160004,24.620001,,,
2007-05-14,2564.050049,"1,503.15",25.260000,390.880005,25.469999,,,
2007-05-15,2544.669922,"1,501.19",25.100000,387.279999,25.000000,,,
2007-05-16,2532.709961,"1,514.14",25.070000,389.679993,25.370001,,,
